name,price,currency,image_url,image_location
ACI Savlon Men Soap 100 gm,70,BDT,https://chaldn.com/_mpimage/aci-savlon-men-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D141311&q=best&v=1&m=400&webp=1,images/ACI_Savlon_Men_Soap_100_gm.jpg
Lifebuoy Soap Bar Total 150 gm,80,BDT,https://chaldn.com/_mpimage/lifebuoy-soap-bar-total-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D128284&q=best&v=1&m=400&webp=1,images/Lifebuoy_Soap_Bar_Total_150_gm.jpg
Dettol Bathing Soap Bar Skincare 125 gm,95,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-bar-skincare-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D155305&q=best&v=1&m=400&webp=1,images/Dettol_Bathing_Soap_Bar_Skincare_125_gm.jpg
Dettol Skincare Bodywash 250 ml,225,BDT,https://chaldn.com/_mpimage/dettol-skincare-bodywash-250-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149404&q=best&v=1&m=400&webp=1,images/Dettol_Skincare_Bodywash_250_ml.jpg
Lifebuoy Soap Bar Lemon Fresh 90 gm,55,BDT,https://chaldn.com/_mpimage/lifebuoy-soap-bar-lemon-fresh-90-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D177067&q=best&v=1&m=400&webp=1,images/Lifebuoy_Soap_Bar_Lemon_Fresh_90_gm.jpg
Lifebuoy Soap Bar Mild Care 100 gm 2 pcs,94,BDT,https://chaldn.com/_mpimage/lifebuoy-soap-bar-mild-care-100-gm-2-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D179975&q=best&v=1&m=400&webp=1,images/Lifebuoy_Soap_Bar_Mild_Care_100_gm_2_pcs.jpg
Akij Health + Original Soap 100 gm,60,BDT,https://chaldn.com/_mpimage/akij-health-original-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D164399&q=best&v=1&m=400&webp=1,images/Akij_Health__Original_Soap_100_gm.jpg
Lux Jasmine Soap Bar Bright Glow 75 gm,50,BDT,https://chaldn.com/_mpimage/lux-jasmine-soap-bar-bright-glow-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D160646&q=best&v=1&m=400&webp=1,images/Lux_Jasmine_Soap_Bar_Bright_Glow_75_gm.jpg
Dettol Soap Original Germ Defence Bathing Bar 50 gm,40,BDT,https://chaldn.com/_mpimage/dettol-soap-original-germ-defence-bathing-bar-50-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D181515&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Original_Germ_Defence_Bathing_Bar_50_gm.jpg
Dettol Fresh Soap 125 gm (25 gm Extra) 150 gm,90,BDT,https://chaldn.com/_mpimage/dettol-fresh-soap-125-gm-25-gm-extra-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D153137&q=best&v=1&m=400&webp=1,images/Dettol_Fresh_Soap_125_gm_25_gm_Extra_150_gm.jpg
Dettol Cool Soap 125 gm (25 gm Extra) 150 gm,90,BDT,https://chaldn.com/_mpimage/dettol-cool-soap-125-gm-25-gm-extra-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D153136&q=best&v=1&m=400&m=400&webp=1,images/Dettol_Cool_Soap_125_gm_25_gm_Extra_150_gm.jpg
Dettol Skincare With Moisturizers Soap 100 gm,75,BDT,https://chaldn.com/_mpimage/dettol-skincare-with-moisturizers-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D181229&q=best&v=1&m=400&webp=1,images/Dettol_Skincare_With_Moisturizers_Soap_100_gm.jpg
Dettol Aloe Vera Shower Bar 100 gm,80,BDT,https://chaldn.com/_mpimage/dettol-aloe-vera-shower-bar-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D151823&q=best&v=1&m=400&m=400&webp=1,images/Dettol_Aloe_Vera_Shower_Bar_100_gm.jpg
ACI Savlon Soap Fresh 100 gm 3 pcs,210,BDT,https://chaldn.com/_mpimage/aci-savlon-soap-fresh-100-gm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D146510&q=best&v=1&m=400&webp=1,images/ACI_Savlon_Soap_Fresh_100_gm_3_pcs.jpg
ACI Savlon Soap Mild 100 gm 3 pcs,210,BDT,https://chaldn.com/_mpimage/aci-savlon-soap-mild-100-gm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D146509&q=best&v=1&m=400&webp=1,images/ACI_Savlon_Soap_Mild_100_gm_3_pcs.jpg
ACI Savlon Soap Mild 125 gm 3 pcs,225,BDT,https://chaldn.com/_mpimage/aci-savlon-soap-mild-125-gm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D146508&q=best&v=1&m=400&webp=1,images/ACI_Savlon_Soap_Mild_125_gm_3_pcs.jpg
ACI Savlon Fresh Antiseptic Soap 125 gm,80,BDT,https://chaldn.com/_mpimage/aci-savlon-fresh-antiseptic-soap-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D140552&q=best&v=1&m=400&webp=1,images/ACI_Savlon_Fresh_Antiseptic_Soap_125_gm.jpg
Irish Spring Original Body Wash 532 ml,1360,BDT,https://chaldn.com/_mpimage/irish-spring-original-body-wash-532-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D154187&q=best&v=1&m=400&webp=1,images/Irish_Spring_Original_Body_Wash_532_ml.jpg
Irish Spring Aloe Soap 104.8 gm,270,BDT,https://chaldn.com/_mpimage/irish-spring-aloe-soap-1048-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D132244&q=best&v=1&m=400&webp=1,images/Irish_Spring_Aloe_Soap_1048_gm.jpg
Dr Davey Black Soap 100 gm,189,BDT,https://chaldn.com/_mpimage/dr-davey-black-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D91393&q=best&v=1&m=400&m=400&webp=1,images/Dr_Davey_Black_Soap_100_gm.jpg
Lifebuoy Mild Care Antibacterial Body Wash 300 ml,450,BDT,https://chaldn.com/_mpimage/lifebuoy-mild-care-antibacterial-body-wash-300-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D130122&q=best&v=1&m=400&webp=1,images/Lifebuoy_Mild_Care_Antibacterial_Body_Wash_300_ml.jpg
Godrej No.1 Sandal Soap 100 gm,55,BDT,https://chaldn.com/_mpimage/godrej-no1-sandal-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D114985&q=best&v=1&m=400&webp=1,images/Godrej_No1_Sandal_Soap_100_gm.jpg
Himalaya Neem & Turmeric Soap 125 gm (Buy 3 Get 1 Free) 4 pcs,240,BDT,https://chaldn.com/_mpimage/himalaya-neem-turmeric-soap-125-gm-buy-3-get-1-free-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D103404&q=best&v=1&m=400&webp=1,images/Himalaya_Neem__Turmeric_Soap_125_gm_Buy_3_Get_1_Free_4_pcs.jpg
Dettol Original Bodywash 250 ml,200,BDT,https://chaldn.com/_mpimage/dettol-original-bodywash-250-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149403&q=best&v=1&m=400&webp=1,images/Dettol_Original_Bodywash_250_ml.jpg
Dettol Fresh Antibacterial Bodywash Citrus & Orange Blossom 250 ml,350,BDT,https://chaldn.com/_mpimage/dettol-fresh-antibacterial-bodywash-citrus-orange-blossom-250-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D104957&q=best&v=1&m=400&webp=1,images/Dettol_Fresh_Antibacterial_Bodywash_Citrus__Orange_Blossom_250_ml.jpg
Studio X Clean & Fresh Soap For Men 75 gm,60,BDT,https://chaldn.com/_mpimage/studio-x-clean-fresh-soap-for-men-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D85465&q=best&v=1&m=400&m=400&webp=1,images/Studio_X_Clean__Fresh_Soap_For_Men_75_gm.jpg
Dettol Bathing Soap Bar Skincare 125 gm (Combo Pack) 4 pcs,380,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-bar-skincare-125-gm-combo-pack-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D154202&q=best&v=1&m=400&webp=1,images/Dettol_Bathing_Soap_Bar_Skincare_125_gm_Combo_Pack_4_pcs.jpg
Dettol Soap Bathing Bar Original Germ Defence 125 gm (Combo Pack) 4 pcs,380,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-125-gm-4-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D179850&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_125_gm_Combo_Pack_4_pcs.jpg
Studio X Clean & Fresh Soap for Men 125 gm,90,BDT,https://chaldn.com/_mpimage/studio-x-clean-fresh-soap-for-men-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D60991&q=best&v=1&m=400&m=400&webp=1,images/Studio_X_Clean__Fresh_Soap_for_Men_125_gm.jpg
Nivea Fresh Natural Body Spray 150 ml,525,BDT,https://chaldn.com/_mpimage/nivea-fresh-natural-body-spray-150-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D103636&q=best&v=1&m=400&webp=1,images/Nivea_Fresh_Natural_Body_Spray_150_ml.jpg
Wild Stone Forest Spice Soap 125 gm,188,BDT,https://chaldn.com/_mpimage/wild-stone-forest-spice-soap-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D77305&q=best&v=1&m=400&m=400&webp=1,images/Wild_Stone_Forest_Spice_Soap_125_gm.jpg
ACI Septex Deep Clean Antiseptic Bar 100 gm,55,BDT,https://chaldn.com/_mpimage/aci-septex-deep-clean-antiseptic-bar-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D58651&q=best&v=1&m=400&webp=1,images/ACI_Septex_Deep_Clean_Antiseptic_Bar_100_gm.jpg
ACI Septex Antiseptic Bar 100 gm,50,BDT,https://chaldn.com/_mpimage/aci-septex-antiseptic-bar-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D58653&q=best&v=1&m=400&webp=1,images/ACI_Septex_Antiseptic_Bar_100_gm.jpg
Cute Lemon Soap 125 gm,60,BDT,https://chaldn.com/_mpimage/cute-lemon-soap-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D127254&q=best&v=1&m=400&m=400&webp=1,images/Cute_Lemon_Soap_125_gm.jpg
Dettol Soap Bathing Bar Aloe Vera 75 gm,65,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-aloe-vera-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D127638&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Aloe_Vera_75_gm.jpg
Dettol Bathing Soap Bar Skincare 27 gm,15,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-bar-skincare-27-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D184816&q=best&v=1&m=400&webp=1,images/Dettol_Bathing_Soap_Bar_Skincare_27_gm.jpg
ACI Neem Original Pure Neem Soap 100 gm,55,BDT,https://chaldn.com/_mpimage/aci-neem-original-pure-neem-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D115147&q=best&v=1&m=400&webp=1,images/ACI_Neem_Original_Pure_Neem_Soap_100_gm.jpg
"Dettol Soap Bathing Bar Family Pack (Cool, Skincare & Original) 75 gm 3 pcs",195,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-family-pack-cool-skincare-original-75-gm-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D184846&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Family_Pack_Cool_Skincare__Original_75_gm_3_pcs.jpg
Dettol Soap Bathing Bar Original Germ Defence 75 gm (Combo Pack) 3 pcs,195,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-75-gm-combo-pack-3-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D181218&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_75_gm_Combo_Pack_3_pcs.jpg
Camay Romantic Beauty Soap 170 gm,350,BDT,https://chaldn.com/_mpimage/camay-romantic-beauty-soap-170-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D126581&q=best&v=1&m=400&webp=1,images/Camay_Romantic_Beauty_Soap_170_gm.jpg
Irish Spring Deep Action Scrub Body Wash 532 ml,1250,BDT,https://chaldn.com/_mpimage/irish-spring-deep-action-scrub-body-wash-532-ml?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D107056&q=best&v=1&m=400&webp=1,images/Irish_Spring_Deep_Action_Scrub_Body_Wash_532_ml.jpg
Cute Neem Soap 125 gm,65,BDT,https://chaldn.com/_mpimage/cute-neem-soap-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D101386&q=best&v=1&m=400&webp=1,images/Cute_Neem_Soap_125_gm.jpg
Irish Spring Soap Original 104 gm,310,BDT,https://chaldn.com/_mpimage/irish-spring-soap-original-104-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D135606&q=best&v=1&m=400&m=400&webp=1,images/Irish_Spring_Soap_Original_104_gm.jpg
ACI Savlon Fresh Soap 100 gm,70,BDT,https://chaldn.com/_mpimage/aci-savlon-fresh-soap-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D140551&q=best&v=1&m=400&webp=1,images/ACI_Savlon_Fresh_Soap_100_gm.jpg
Meril Baby Mild Honey Soap 75 gm,95,BDT,https://chaldn.com/_mpimage/meril-baby-mild-honey-soap-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D130751&q=best&v=1&m=400&m=400&webp=1,images/Meril_Baby_Mild_Honey_Soap_75_gm.jpg
Lifebuoy Soap Bar Total 90 gm,55,BDT,https://chaldn.com/_mpimage/lifebuoy-soap-bar-total-90-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D177009&q=best&v=1&m=400&webp=1,images/Lifebuoy_Soap_Bar_Total_90_gm.jpg
Dettol Bathing Soap Bar Cool 125 gm,90,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-bar-cool-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D100701&q=best&v=1&m=400&webp=1,images/Dettol_Bathing_Soap_Bar_Cool_125_gm.jpg
Dettol Bathing Soap Bar Cool 75 gm,65,BDT,https://chaldn.com/_mpimage/dettol-bathing-soap-bar-cool-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D127639&q=best&v=1&m=400&webp=1,
Dettol Soap Bathing Bar Original Germ Defence 125 gm,95,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D179245&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_125_gm.jpg
Dettol Soap Bathing Bar Original Germ Defence 75 gm,65,BDT,https://chaldn.com/_mpimage/dettol-soap-bathing-bar-original-germ-defence-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D184831&q=best&v=1&m=400&webp=1,images/Dettol_Soap_Bathing_Bar_Original_Germ_Defence_75_gm.jpg
